id,loss
144619,3193.1331288622587
144620,3307.7400468478936
144621,4097.357878189698
144622,5185.388194422124
144623,3848.742237290876
144624,4104.171422719665
144625,6211.759305535457
144626,3923.2345505567373
144627,3333.560834745991
144628,5638.405288117989
144629,1351.0315724684197
144630,5524.815603638622
144631,2181.4011393748765
144632,541.8967349934771
144633,2672.9697954070944
144634,3851.5562358070783
144635,2740.7939133709715
144636,750.5690595339433
144637,4239.332674459795
144638,1859.9733336142272
144639,1432.992233543046
144640,2621.773387148471
144641,854.8537602827282
144642,1390.8311545564434
144643,3180.975217813445
144644,2127.9824401329897
144645,1091.3395309543412
144646,3001.9330887849737
144647,2334.6176334182474
144648,28.382559518080825
144649,1359.1895180850934
144650,2429.5348801789046
144651,9255.593494341754
144652,2242.824259746054
144653,4538.946318261638
144654,2962.589072784738
144655,1945.6364628335573
144656,2905.9447433954247
144657,5235.753877749919
144658,3147.1912243759534
144659,4623.820395782874
144660,2460.0449758294944
144661,1835.123870309635
144662,2002.4724776274038
144663,1677.1332248568588
144664,1932.3047350819652
144665,1520.546722755881
144666,1774.472565390286
144667,1281.8362415246138
144668,3372.565739313658
144669,1720.1678977652427
144670,2068.0187802231394
144671,639.1176423566797
144672,1940.3622658516592
144673,5995.704487906899
144674,3996.4018256008176
144675,2542.1274246726753
144676,5289.019043191163
144677,3699.2201263220095
144678,5960.779089950565
144679,2764.781640910708
144680,6162.822813725499
144681,4867.253858758297
144682,5782.821754163646
144683,3901.6088283482813
144684,4108.014155642159
144685,1068.7929598058568
144686,4682.462850160745
144687,3644.5112268053954
144688,1248.8321483217055
144689,1435.071245015407
144690,1520.3486830370475
144691,2689.509628019755
144692,1656.441438393836
144693,2996.5432080039445
144694,3939.0645565372406
144695,2085.6848433135333
144696,2875.639434916754
144697,2194.308529433951
144698,5785.8784110215865
144699,2007.462747749446
144700,3354.0285210125667
144701,7476.30941779145
144702,5645.184293392726
144703,4650.0730054150345
144704,6110.095358580861
144705,3289.0456097518754
144706,1294.4225719592023
144707,3676.730596000897
144708,3230.664392912703
144709,1106.2397316023334
144710,2158.1663224798713
144711,2245.5080890570657
144712,5562.0650604674975
144713,5095.412173062981
144714,1845.5338731986385
144715,3057.574085184193
144716,2070.2807047025817
144717,-16.156724787579606
144718,1126.39437112323
144719,2199.5922061265946
144720,6684.516906882799
144721,754.9115378656375
144722,2978.215629968455
144723,2101.9943698541547
144724,5329.315039592429
144725,750.8437503449795
144726,2190.381599597606
144727,4034.047413442807
144728,2793.901806038657
144729,921.2293642610566
144730,3298.692980573547
144731,2340.532335444831
144732,1441.7718578173549
144733,2086.534004985745
144734,3165.017417391533
144735,1918.7354516320233
144736,3118.57143161579
144737,4282.395195834527
144738,2761.9906543957622
144739,2498.9333935185778
144740,33.244195890340734
144741,1610.925497959076
144742,3901.60558554822
144743,1118.0920579229373
144744,3117.5531795868865
144745,8221.431991336709
144746,3564.336603765274
144747,3958.3111776173646
144748,2772.4675288673584
144749,2597.254535254554
144750,3453.696126126032
144751,2776.101692397992
144752,4866.706172280524
144753,470.3777064290284
144754,4015.8869252680315
144755,1777.8896106972543
144756,2851.2275203526374
144757,7392.69808413092
144758,5580.050808684029
144759,2170.278637912075
144760,4848.481203031915
144761,1744.3030409224057
144762,3575.2640311293117
144763,1533.9911770696258
144764,3633.2561435157577
144765,1190.1452133501516
144766,2792.6079548495422
144767,1338.9329439537364
144768,2572.030965220461
144769,1499.9157174020747
144770,2533.6845197112016
144771,1581.5655227018979
144772,936.7350249001806
144773,3495.5944256574394
144774,1132.0681999261724
144775,7545.115983020591
144776,3725.0287866865274
144777,4407.0223260791945
144778,936.2293360987646
144779,1639.1199543331054
144780,3414.9535441447233
144781,2498.6756096347212
144782,3369.0743391760134
144783,4757.5611963649835
144784,3685.559450873844
144785,1447.1518963386752
144786,1979.559240907538
144787,2864.0944579746492
144788,2205.5861056972776
144789,2820.2025164827437
144790,1708.102782719151
144791,3206.4174481926248
144792,4413.435638899586
144793,171.74198176242157
144794,771.382264375376
144795,1820.936363396851
144796,2008.5286524375542
144797,1407.4796807018479
144798,2464.2155987779984
144799,4203.284518242221
144800,4008.242929316164
144801,1377.8692722585392
144802,1172.976555421451
144803,3418.5098594343544
144804,2923.2144885462467
144805,86.39173298690434
144806,3537.7782815123483
144807,2874.817970555682
144808,3822.7047829774883
144809,3370.731372330595
144810,2383.9995732882035
144811,3007.7985905340065
144812,3746.1953179608518
144813,2602.367240803029
144814,9989.826330832115
144815,1413.6325101649277
144816,3946.845268677698
144817,2214.0902820291935
144818,2370.008469860654
144819,2817.057395642459
144820,1511.6706227863428
144821,3511.265095903953
144822,4236.009728295525
144823,1524.274699617686
144824,1614.5633703921426
144825,4905.8100789804
144826,1774.6382350959334
144827,6374.580108242879
144828,164.9041611573241
144829,2817.2452230372346
144830,1704.6593270373082
144831,2647.354409562407
144832,1180.7014012868758
144833,5238.054586095416
144834,770.6974896868817
144835,1549.8121101165284
144836,1441.3858806097087
144837,1671.294483527577
144838,3289.4598354424033
144839,944.3543000794402
144840,3098.058985965079
144841,3088.1306859302877
144842,2197.131531138564
144843,4073.301442520259
144844,2326.593945477268
144845,486.49299435345165
144846,2905.5718631191676
144847,-279.1590001745441
144848,4582.442976041511
144849,6394.978292499632
144850,3066.7437357174713
144851,2495.0821844044367
144852,2247.220680197353
144853,5145.170649552421
144854,3192.6427527246697
144855,2981.9398703968454
144856,1533.4973174305483
144857,6715.6559809991
144858,7000.961678919197
144859,8889.813846409748
144860,3175.0859466741713
144861,3259.0821325547304
144862,7767.575660465891
144863,1270.5542962586665
144864,1438.7931300973282
144865,5873.898539311617
144866,1421.2311598758952
144867,2587.0163518246727
144868,2360.482350634562
144869,2815.915531752004
144870,774.995367005914
144871,1152.2141690922213
144872,5323.7172138444075
144873,2669.9760275307844
144874,1993.148987651864
144875,235.7354111893933
144876,1137.04292941951
144877,2666.6088302360254
144878,3086.2670347060402
144879,3132.22855418339
144880,6956.465387665277
144881,3751.910096819437
144882,3040.4564840380135
144883,1795.8400460604967
144884,2243.64816456844
144885,1750.6415742650775
144886,1997.225089317079
144887,4214.211320124696
144888,792.8383998092725
144889,1872.218327631767
144890,1135.023061674946
144891,825.2554978970995
144892,1635.005312995689
144893,4551.135699626797
144894,2942.6314628937253
144895,2595.2569734297026
144896,811.6682396204881
144897,874.1841882539215
144898,2324.3420941307204
144899,-200.75515202865574
144900,2066.410539945344
144901,1972.2583263295314
144902,2172.306513885602
144903,2152.6910104666176
144904,1394.8362689604473
144905,989.6626451075208
144906,3275.571418470352
144907,767.4744962603665
144908,3256.672146584704
144909,958.4020792827414
144910,3112.8981743209106
144911,1442.581655804734
144912,5004.214330012632
144913,2902.8565164415495
144914,712.9802295592947
144915,4726.6148059586285
144916,6654.156143440098
144917,3197.5911664819178
144918,1723.255391962091
144919,6898.787921454026
144920,1424.8434106219865
144921,2972.6407226694027
144922,1173.9544721837065
144923,1064.1749257724573
144924,3068.8527109150427
144925,6851.525896605557
144926,2375.3124182909473
144927,2534.73185613644
144928,2104.915399051029
144929,1098.5064313758594
144930,967.5184772594234
144931,2066.569278001098
144932,356.090351862199
144933,5246.27736467354
144934,7349.533854080548
144935,1803.1369853416682
144936,4175.721541276034
144937,1595.2352401445733
144938,6403.669380518641
144939,7393.601421355401
144940,2013.9001661379734
144941,1106.172496397041
144942,1578.4416959429668
144943,2631.9734431538513
144944,1502.7503555289122
144945,4325.742547025365
144946,2287.124564545884
144947,2270.424058926696
144948,3262.139559048808
144949,2991.206983313087
144950,1521.93745063486
144951,3819.9378448028974
144952,2647.535583962453
144953,844.541999267316
144954,3341.289580090627
144955,3014.82015155562
144956,4560.023286693379
144957,1494.862899751316
144958,2609.5104467518536
144959,2358.319822000881
144960,1894.0307834539472
144961,7781.308418846922
144962,2560.394331580831
144963,5707.90871577878
144964,1796.2861265124698
144965,2465.682988916314
144966,159.40037287744008
144967,1661.2390099010931
144968,875.0626775975566
144969,2422.7953985356726
144970,188.71385409808613
144971,2598.7820771320667
144972,2105.616915772361
144973,4914.139149991735
144974,1028.1439803313338
144975,3976.4216468426484
144976,1762.8197931508494
144977,1870.0683733954156
144978,246.03020937272777
144979,1876.7519118485475
144980,2943.1437983198866
144981,1068.4410737292965
144982,3806.247984937503
144983,1373.8115890455756
144984,801.4674780872972
144985,4026.0644087847995
144986,5466.734115655081
144987,5023.777480044669
144988,2439.3703786226233
144989,6930.010560898687
144990,4238.94506453698
144991,1245.0450756202058
144992,1218.1407711809588
144993,4996.514132790655
144994,5704.178062570849
144995,9773.185312935435
144996,2458.4940189493636
144997,8080.0759897660755
144998,2094.1982974731304
144999,3996.3341777203614
145000,3508.751234958496
145001,845.4131655342326
145002,1746.808008089109
145003,1454.4491008620698
145004,1940.2988880402568
145005,3833.9570906141253
145006,3192.044709707692
145007,5070.329213783656
145008,3027.762592206357
145009,2462.27218435507
145010,2095.4461443108266
145011,338.04736220845507
145012,3196.8077716790585
145013,1527.788596046491
145014,6450.942413169899
145015,2376.263175787085
145016,841.3234822682839
145017,1519.638475545697
145018,1507.8348852616946
145019,4088.377685167403
145020,2838.925640507578
145021,7991.407880516839
145022,3344.470082605044
145023,2233.428880529446
145024,1644.5514550213366
145025,4735.416942291994
145026,1250.387796889729
145027,1084.5202740314676
145028,2096.0784589846617
145029,1491.347933404416
145030,3277.3243785247996
145031,2743.994640433135
145032,3623.8538964520994
145033,1733.6992910062313
145034,1100.0423869071842
145035,1855.9440028936888
145036,2169.8930935061803
145037,1319.997114315072
145038,1478.7950587259038
145039,1809.2408576757266
145040,1193.3730602516107
145041,2664.6331348419617
145042,2771.3378472856907
145043,8330.572396135009
145044,10075.625756329498
145045,1338.4900206837374
145046,2158.8703714805374
145047,3037.820242719901
145048,2468.79993693081
145049,1465.0734075437163
145050,1564.1212937483965
145051,3572.2939429804464
145052,4705.734112152972
145053,2911.462621102629
145054,5480.511393100621
145055,3456.292461535065
145056,8094.378688170027
145057,2646.089210681711
145058,2543.7622584208725
145059,776.4108020304177
145060,4741.906428467655
145061,939.3088093527585
145062,1728.265792148295
145063,1257.3385495716434
145064,133.56422748573755
145065,2669.6225650133424
145066,2189.65166754005
145067,3159.9905148624102
145068,1720.3574316047002
145069,5854.058973240409
145070,1202.1155223530054
145071,1763.4343290967554
145072,271.15694494929085
145073,1886.3634506982448
145074,1959.0652625839625
145075,5355.605506826537
145076,2270.9152585331076
145077,1277.2511900518498
145078,7268.983114929893
145079,2340.5729958210754
145080,6272.767036036596
145081,1535.0693012715233
145082,1736.5779277853317
145083,4787.289617220475
145084,3335.560679827564
145085,916.3512586322063
145086,1985.1717283661296
145087,550.0251756932207
145088,2782.7821720382053
145089,2571.7477263326787
145090,4190.275779015566
145091,1890.7910237727351
145092,2663.296333784163
145093,3570.97921963735
145094,4707.9712313364425
145095,4846.833221902593
145096,1290.7901901444461
145097,2084.957454943008
145098,2913.000331676448
145099,5846.806293531826
145100,3253.8441060133464
145101,3485.9842430298013
145102,2118.6909404944245
145103,3502.6712915883863
145104,1352.7706910275238
145105,1297.4867546284208
145106,5516.480120135893
145107,2431.875972317814
145108,1352.9087319332034
145109,4523.540330992012
145110,4123.257506191635
145111,2076.2688259191164
145112,6314.96453127428
145113,7875.489719130941
145114,1217.236295644675
145115,4670.919315575865
145116,4862.022080721553
145117,3755.122437567541
145118,1692.3363111086028
145119,3611.8752516862905
145120,1025.909878681066
145121,3152.068644238483
145122,4652.866564473793
145123,1735.103184924481
145124,1100.7952516387245
145125,1881.080579043561
145126,2434.8651599184714
145127,1179.5196181442016
145128,3109.56320281655
145129,2194.9151325657795
145130,2055.8641504930233
145131,8966.535844990201
145132,758.7185411273513
145133,3156.2350852890077
145134,3236.9969971440732
145135,1231.9142290778436
145136,2086.9445131050293
145137,1860.2406793158461
145138,2345.5421520315845
145139,3137.7627694940447
145140,3825.1877178780123
145141,2701.2421437231487
145142,2399.2161890820435
145143,1892.955430548332
145144,1732.5791910185808
145145,4812.08083444059
145146,3443.3523693916623
145147,3784.146963588283
145148,6850.1031323784255
145149,1304.2329004158546
145150,2937.753779280033
145151,2484.8509857330914
145152,2725.6049255823236
145153,8825.77463757517
145154,1434.9074752171864
145155,3135.215705255745
145156,1603.043983498445
145157,2480.680522648009
145158,1653.7376562700865
145159,5421.239582642905
145160,861.0655433909437
145161,5048.6480610471945
145162,3032.3675924235567
145163,3966.3209978033274
145164,1210.443541357809
145165,3531.8860423838078
