id,loss
142510,3575.6318558077965
142511,2875.760406642186
142512,6336.203575785801
142513,1703.661371926768
142514,1239.9211053549493
142515,5022.299289952728
142516,7494.916896379019
142517,5340.00954532266
142518,2592.601353136409
142519,1983.5798341846184
142520,3759.4919138224514
142521,7000.92150670649
142522,3359.2728810585622
142523,1728.2936732662315
142524,4680.344275098986
142525,2230.201360003504
142526,1147.7244157321238
142527,2363.8196967249123
142528,2266.747020568623
142529,6132.588121033631
142530,752.5781085476765
142531,2614.017439787596
142532,2200.011723410596
142533,4959.91633959137
142534,211.74107000174854
142535,2157.8071951020893
142536,2768.8313675364952
142537,2375.5141869044955
142538,553.8347702449989
142539,4407.621206765112
142540,2703.9537353470632
142541,4628.298270973932
142542,3160.3467815413715
142543,1327.0211905132187
142544,1868.2835202300012
142545,3318.2623061476697
142546,1604.1560241628986
142547,1393.143410784256
142548,2864.9996317753353
142549,2980.320162176092
142550,5408.847302618184
142551,1122.912201474509
142552,4580.707661441681
142553,3420.9046813364903
142554,1647.948098884547
142555,3363.238170578469
142556,1520.0626839997603
142557,6511.630009909073
142558,6337.402966514235
142559,2978.448839745538
142560,2068.228175471003
142561,1747.5832986069054
142562,2251.6550156557055
142563,3319.2243133712973
142564,5103.125434492706
142565,927.0857799286532
142566,6451.348279012042
142567,2296.1763360802875
142568,3130.7541616087265
142569,1239.7006952769457
142570,3881.163206206911
142571,1876.2139990276223
142572,3457.341420757093
142573,1734.509589698701
142574,2921.0012988598082
142575,6775.905224995679
142576,4072.77088242463
142577,3949.937788892862
142578,1931.1478067853086
142579,6555.895160156855
142580,1848.2472974495063
142581,2779.9802654988075
142582,1173.52960303199
142583,6130.505978099447
142584,5555.8350187832175
142585,2431.0459802762957
142586,1861.0417314276597
142587,2485.9661662478125
142588,5216.913678560108
142589,2323.4843447360654
142590,412.70326720116645
142591,1927.3333558533245
142592,812.8108811068844
142593,1115.4760798488428
142594,3416.135911541661
142595,2078.13071494037
142596,2998.8927435513315
142597,2692.9803905774884
142598,3841.8493177682303
142599,1819.970351441612
142600,3924.486134524447
142601,857.5722649571821
142602,2727.362722978088
142603,1878.6146466058667
142604,5179.662611307066
142605,578.7938101705995
142606,1388.579233522732
142607,1843.3004037337919
142608,2860.717441330109
142609,3003.690715189987
142610,964.0780696892666
142611,1209.037484587489
142612,1664.297367028577
142613,1054.245046462348
142614,1329.864191577682
142615,324.6426178529355
142616,1087.5159962814496
142617,5241.159088059684
142618,2290.593691201298
142619,7928.173504101093
142620,1412.1805967736864
142621,6845.0533294714405
142622,4037.7885644895423
142623,5201.023515986445
142624,5075.360164361917
142625,2061.980409424965
142626,2054.117127066505
142627,2222.6641163441295
142628,1147.397954756936
142629,1685.9938052575985
142630,2252.353948342976
142631,2582.615614209154
142632,3344.5306682647333
142633,-295.9005846231364
142634,58.6614029622142
142635,4148.393561102334
142636,2131.8362653277595
142637,3331.9548929081166
142638,2737.3451829806313
142639,118.19833557122047
142640,5140.014253821995
142641,2961.2542006721787
142642,1672.7580580531462
142643,2274.535323309383
142644,1892.6048158190424
142645,3339.143629269048
142646,1988.3413585963121
142647,2283.2476113913917
142648,4315.320135910893
142649,4800.4597147778295
142650,3250.269166303945
142651,2040.7710871552822
142652,1391.88508745819
142653,2591.116935019277
142654,2748.7411034527254
142655,3003.0815225140914
142656,7421.957551523124
142657,1051.6397574625958
142658,2228.3589094133013
142659,3084.470916416375
142660,5640.132904282494
142661,3119.629077638331
142662,3366.723195382412
142663,1211.4061812090604
142664,5830.780294239726
142665,2836.10056547396
142666,621.3590467164618
142667,1236.5025520573017
142668,1933.2433850188932
142669,2547.1613711167247
142670,1667.5513574505903
142671,2677.5307393276917
142672,1461.8801513497656
142673,2276.3380352946124
142674,2419.616963359139
142675,2607.0456620270925
142676,1232.1781872046986
142677,2833.6468143418315
142678,2974.297727754398
142679,2598.052565895973
142680,1244.5233244068922
142681,3685.9193794171197
142682,1461.8378415311736
142683,2866.6514908092954
142684,1488.7288675675327
142685,2527.423682452677
142686,5981.08606139398
142687,1057.3561803666084
142688,5384.406508001795
142689,3107.5532320345674
142690,2466.201860882222
142691,4457.823193898917
142692,5587.711537800728
142693,8942.622883688433
142694,1112.5482251586004
142695,3610.032605193479
142696,4059.314747535802
142697,3388.5412314102123
142698,1486.3838352220787
142699,4954.49041997243
142700,2964.506472420124
142701,987.0840164465785
142702,2448.7636694805024
142703,2935.8278437672534
142704,3069.6818078378064
142705,2230.658185295845
142706,2693.5820817748127
142707,7955.771728915185
142708,6457.574650995817
142709,2857.2576089269764
142710,6133.338108205555
142711,1376.0594227339889
142712,5602.497537567879
142713,2110.744532199982
142714,1361.3586464099117
142715,882.8154105238204
142716,3180.7284498256904
142717,1216.2196600739107
142718,685.653747400024
142719,2885.8741460233323
142720,2280.2801374861933
142721,1174.1014895747026
142722,9549.109612297052
142723,1318.9414025126343
142724,7276.592636291595
142725,6768.396445836205
142726,2890.945694957135
142727,1341.5775542759911
142728,1172.3527838117652
142729,1806.361263617845
142730,2461.859328185798
142731,1507.0630710000569
142732,2668.7613130811956
142733,1973.6676093500218
142734,5715.828986886671
142735,639.9373009362137
142736,2571.2935933813183
142737,2609.656329817289
142738,3664.573226023378
142739,4343.25868842821
142740,3008.3741548161206
142741,1641.3564033115504
142742,3902.1646676062182
142743,774.0628461625672
142744,948.2222233861507
142745,1145.0352013493107
142746,1721.2760860854069
142747,4332.108932029137
142748,303.11841805082327
142749,2562.409864405548
142750,3574.151663032353
142751,1646.11799883829
142752,1382.0612630428564
142753,1968.2870889385435
142754,4173.465501820047
142755,836.5234697665251
142756,3018.183650748175
142757,5477.957452841553
142758,3483.3278599639543
142759,2654.5926885913914
142760,2270.948033174432
142761,10608.638586527093
142762,1883.7731085750447
142763,2227.2851744669297
142764,2430.2835088714173
142765,2777.1848730568995
142766,3368.998837326906
142767,3990.8354401530014
142768,2681.237483917589
142769,2646.8336412791514
142770,6517.682172084697
142771,2411.799826041343
142772,4718.550166723759
142773,1711.9944895847489
142774,6952.468653932722
142775,4847.630763869997
142776,340.474613852394
142777,3682.604749566077
142778,1588.04772300468
142779,2239.5210354843093
142780,2289.779381867663
142781,2385.5990982506296
142782,2149.2414533722026
142783,1878.3810441565374
142784,4627.892004179636
142785,3167.978119541659
142786,1744.7695558543223
142787,3752.3094566115133
142788,494.59829635081405
142789,4418.475824157383
142790,2151.7467959735977
142791,4067.2738396827363
142792,6355.197015978615
142793,5756.845183447972
142794,3027.8765344701387
142795,1574.9392434539245
142796,1178.7852214770287
142797,1269.5716541648594
142798,2790.908668990154
142799,2836.2458363037813
142800,1895.5870378183008
142801,5635.677622348775
142802,2026.8613413529583
142803,-58.064027243174905
142804,2056.571028234279
142805,2553.9547620116514
142806,191.8981461043777
142807,1498.2155820006228
142808,3254.88034332238
142809,3758.248045955409
142810,3485.1557889712412
142811,1105.3169375189582
142812,1667.9188268318949
142813,1770.6771386032983
142814,3686.516320527877
142815,2985.190644961677
142816,2547.5554760854034
142817,3830.0302089389434
142818,3409.7242733004296
142819,3789.3418557148325
142820,1876.0731860024207
142821,663.6970297962132
142822,2447.0587351327736
142823,2829.6889810013336
142824,2497.958464124544
142825,1697.382148330721
142826,3122.4003855094334
142827,2715.1489055395473
142828,1660.0483232810875
142829,3353.9928404829834
142830,2856.8836733024855
142831,1317.5722058332676
142832,2419.8370657573364
142833,622.571532965916
142834,1759.51961550358
142835,9040.206649841431
142836,3228.1140791404596
142837,4313.8590981561
142838,2490.4254237921086
142839,2423.112569045716
142840,2216.6937069215564
142841,943.9442532729649
142842,2029.6823119164837
142843,3098.351335962354
142844,3538.93618672048
142845,1807.57044348118
142846,1645.8262933088945
142847,746.4934351769111
142848,5894.118617501012
142849,4865.38864467638
142850,2112.8584557204777
142851,1659.291209925871
142852,1786.684160226097
142853,4486.991641861951
142854,2001.708815734843
142855,4234.9259536509235
142856,1601.6858247336236
142857,539.2746072269135
142858,458.2119191713623
142859,1678.7046823279115
142860,1062.553866588552
142861,3750.7471197463065
142862,1825.622072598238
142863,2002.110011238054
142864,3041.434503047837
142865,2308.776628322899
142866,1518.07545026048
142867,1417.112157203862
142868,2038.3377118999215
142869,2951.507731277068
142870,3512.620022081185
142871,8671.808024308924
142872,2333.6375330711876
142873,513.5828393955958
142874,2824.517065583104
142875,1526.984143323381
142876,1490.2170154333994
142877,6446.2987496577925
142878,1958.4492183541042
142879,5419.735079409456
142880,1782.2991864525761
142881,941.1763666505772
142882,1923.8465937748551
142883,2515.9056390557967
142884,1609.0808125522472
142885,3350.8728955549104
142886,2040.094647031368
142887,2036.8083104847333
142888,2424.9222943493733
142889,3146.816217255896
142890,3363.116963271129
142891,4236.418103681064
142892,1272.4019706688732
142893,2535.646484670542
142894,1208.785567260527
142895,1168.2042131320222
142896,2257.402413174936
142897,3313.869665916499
142898,5375.6985849754055
142899,9861.814158642836
142900,2425.677649361405
142901,6096.00874846292
142902,3946.071184067896
142903,3406.2731288369278
142904,4049.129077155926
142905,3725.3306564113736
142906,8107.919196105372
142907,2073.402877832996
142908,4722.230910190604
142909,4346.042910312962
142910,961.0552306694331
142911,4801.867382364351
142912,2062.2738882258263
142913,1409.8340433544427
142914,4966.790439662096
142915,2588.3487213731933
142916,3001.139345064489
142917,1406.201941621287
142918,2604.292597268361
142919,3332.074752823285
142920,2039.5333583101892
142921,2266.566381756439
142922,5579.940275610983
142923,6633.642418363172
142924,4764.004590173839
142925,1207.7512197429987
142926,6119.295023902283
142927,2776.7634801837844
142928,3204.8006025585973
142929,1815.3816246467031
142930,1581.9767389803624
142931,3305.2841428953907
142932,3765.201565139325
142933,4754.254592853386
142934,3126.6065341705007
142935,1782.6785733431425
142936,2694.594899331918
142937,7040.595656403509
142938,3041.649347062751
142939,676.9462053939308
142940,6108.824615386379
142941,3058.2636909393505
142942,1135.5368893295813
142943,2806.333721421233
142944,3965.7129749951946
142945,3392.2221452686545
142946,3580.5437718838048
142947,2331.1235453791182
142948,4387.629702643584
142949,2224.394425611077
142950,5476.259686714908
142951,1411.9038554258514
142952,1936.78446480839
142953,2957.1915787162707
142954,2423.9524713858127
142955,3549.692522285054
142956,1007.7805037090502
142957,3161.277183903786
142958,894.5539051762244
142959,2764.7644557389735
142960,3484.5130247144907
142961,3962.019620641613
142962,4830.888947577273
142963,4080.393023341412
142964,2012.9593513558898
142965,2858.9915141099145
142966,1936.9798946551246
142967,3054.126161024923
142968,-247.18267314404477
142969,5988.759031497536
142970,1078.8900990866396
142971,535.9360389188157
142972,4823.463382859065
142973,2671.707582014786
142974,4556.8600262976715
142975,3194.4259396382768
142976,2342.6234892079137
142977,3686.9470340023545
142978,5549.484636964707
142979,4081.4989291848624
142980,6264.687741088194
142981,6407.917839270049
142982,2352.6825798007444
142983,842.2158667926265
142984,4178.910852140556
142985,5277.485320769006
142986,4525.053984223273
142987,2036.344988519047
142988,3722.191802580279
142989,1640.2265231381512
142990,628.4780395593252
142991,6110.53676001184
142992,3645.288090990237
142993,3281.8407439386438
142994,5193.862346148455
142995,4890.075752116222
142996,2154.203799053841
142997,2161.3629182243
142998,1239.381509429285
142999,623.9356973046329
143000,3835.494751189347
143001,1381.0676470487551
143002,12396.4092896685
143003,2532.3002940212127
143004,3398.9273163934386
143005,3558.807960997882
143006,2938.268630858982
143007,2522.8674842145165
143008,2702.7597846453677
143009,4777.971393417395
143010,1470.8100330987181
143011,724.7048879067538
143012,5055.542563215176
143013,1401.334963385486
143014,8543.945345903921
143015,3914.291971548887
143016,3342.165653753401
143017,769.9632496679274
143018,4794.673211361297
143019,3821.443399388023
143020,3050.7607526470747
143021,5266.693624486523
143022,3419.745255116123
143023,-122.77532550202295
143024,792.5895496725173
143025,4209.608533234754
143026,1076.8259218189419
143027,1306.2711140484212
143028,2924.8377173342533
143029,6369.252427517433
143030,5284.73407533825
143031,6164.553412121926
143032,1833.0808413384893
143033,2074.3614205491667
143034,3007.6610582799412
143035,1256.3122808715984
143036,1064.2909064024961
143037,691.3106341110386
143038,2146.351734522184
143039,4771.34480320884
143040,1439.9650410208678
143041,2595.033334137795
143042,5563.257649095522
143043,7414.209233000979
143044,9811.37724952116
143045,3097.2480492985924
143046,1352.5438689881685
143047,58.588568285545534
143048,4686.517451179637
143049,2628.7939317759356
143050,3196.8410917940137
143051,2683.999680243075
143052,3895.102565189377
143053,3612.522685999589
143054,1935.660514301254
143055,3951.2147052484643
143056,4551.432102417072
143057,1773.8789327513782
143058,5494.293924309696
