id,loss
146009,6793.983547559244
146010,10976.516508513214
146011,2084.401668567197
146012,2084.401668567197
146013,1591.4913221653633
146014,2084.401668567197
146015,2084.401668567197
146016,3084.9649392915508
146017,1591.4913221653633
146018,2084.401668567197
146019,6947.526439002951
146020,2084.401668567197
146021,3792.703120603745
146022,9278.220693511277
146023,1591.4913221653633
146024,2084.401668567197
146025,2084.401668567197
146026,2084.401668567197
146027,6795.716916208471
146028,1591.4913221653633
146029,1591.4913221653633
146030,2084.401668567197
146031,1591.4913221653633
146032,2956.5711657479433
146033,2084.401668567197
146034,2084.401668567197
146035,3084.9649392915508
146036,2084.401668567197
146037,5110.629257478889
146038,5856.927404045121
146039,2084.401668567197
146040,3492.3983728601406
146041,1591.4913221653633
146042,2084.401668567197
146043,3416.8053093557332
146044,1591.4913221653633
146045,2084.401668567197
146046,2403.8712035230596
146047,1591.4913221653633
146048,2956.5711657479433
146049,2084.401668567197
146050,5683.391740879635
146051,9549.37534999142
146052,5110.629257478889
146053,1591.4913221653633
146054,2084.401668567197
146055,6595.975456910858
146056,2403.8712035230596
146057,1591.4913221653633
146058,2159.9947320716046
146059,3474.127361723216
146060,1591.4913221653633
146061,2084.401668567197
146062,1591.4913221653633
146063,3416.8053093557332
146064,2084.401668567197
146065,2956.5711657479433
146066,2084.401668567197
146067,1591.4913221653633
146068,1591.4913221653633
146069,3542.752811454992
146070,2084.401668567197
146071,2084.401668567197
146072,2084.401668567197
146073,2956.5711657479433
146074,1591.4913221653633
146075,1591.4913221653633
146076,2084.401668567197
146077,3084.9649392915508
146078,1591.4913221653633
146079,6555.3857104812
146080,3885.0022526012885
146081,2956.5711657479433
146082,2084.401668567197
146083,1591.4913221653633
146084,6222.1366240317675
146085,2956.5711657479433
146086,2084.401668567197
146087,3885.0022526012885
146088,3492.3983728601406
146089,2084.401668567197
146090,2084.401668567197
146091,3885.0022526012885
146092,1591.4913221653633
146093,2084.401668567197
146094,7260.351946728629
146095,2084.401668567197
146096,2084.401668567197
146097,1591.4913221653633
146098,2084.401668567197
146099,5349.675239909981
146100,2084.401668567197
146101,2084.401668567197
146102,5865.217292738105
146103,3885.0022526012885
146104,2084.401668567197
146105,5110.629257478889
146106,2084.401668567197
146107,2084.401668567197
146108,1591.4913221653633
146109,2084.401668567197
146110,5593.942223491125
146111,3416.8053093557332
146112,2084.401668567197
146113,2084.401668567197
146114,2084.401668567197
146115,1591.4913221653633
146116,2956.5711657479433
146117,2084.401668567197
146118,2084.401668567197
146119,2084.401668567197
146120,3976.2730409984238
146121,2084.401668567197
146122,5865.217292738105
146123,5512.9532529824055
146124,2956.5711657479433
146125,2403.8712035230596
146126,2084.401668567197
146127,5187.37734174552
146128,2956.5711657479433
146129,2084.401668567197
146130,2084.401668567197
146131,1591.4913221653633
146132,3542.752811454992
146133,1591.4913221653633
146134,2956.5711657479433
146135,2159.9947320716046
146136,3816.376802869512
146137,2084.401668567197
146138,3084.9649392915508
146139,3492.3983728601406
146140,2084.401668567197
146141,1591.4913221653633
146142,2084.401668567197
146143,2084.401668567197
146144,2084.401668567197
146145,2084.401668567197
146146,1591.4913221653633
146147,3843.845657887149
146148,2956.5711657479433
146149,2159.9947320716046
146150,1591.4913221653633
146151,2084.401668567197
146152,2084.401668567197
146153,3416.8053093557332
146154,5674.359111697493
146155,1591.4913221653633
146156,5349.675239909981
146157,2084.401668567197
146158,2084.401668567197
146159,2084.401668567197
146160,4928.0609651312625
146161,2084.401668567197
146162,2084.401668567197
146163,2956.5711657479433
146164,4928.0609651312625
146165,2956.5711657479433
146166,7132.979444858132
146167,3676.704310304209
146168,7132.979444858132
146169,2084.401668567197
146170,1591.4913221653633
146171,2084.401668567197
146172,2084.401668567197
146173,2084.401668567197
146174,7349.542744413341
146175,2956.5711657479433
146176,1591.4913221653633
146177,2084.401668567197
146178,2084.401668567197
146179,1591.4913221653633
146180,2084.401668567197
146181,3492.3983728601406
146182,1591.4913221653633
146183,3542.752811454992
146184,3885.0022526012885
146185,2084.401668567197
146186,1591.4913221653633
146187,2403.8712035230596
146188,3492.3983728601406
146189,2956.5711657479433
146190,3084.9649392915508
146191,2084.401668567197
146192,2956.5711657479433
146193,3149.694236903573
146194,2956.5711657479433
146195,1591.4913221653633
146196,3542.752811454992
146197,8376.250235666688
146198,2084.401668567197
146199,3775.2202081553723
146200,2956.5711657479433
146201,2084.401668567197
146202,3149.694236903573
146203,5212.505194535102
146204,1591.4913221653633
146205,2084.401668567197
146206,1591.4913221653633
146207,2084.401668567197
146208,3492.3983728601406
146209,3492.3983728601406
146210,3492.3983728601406
146211,3935.116446284285
146212,2084.401668567197
146213,1591.4913221653633
146214,5349.675239909981
146215,1591.4913221653633
146216,2084.401668567197
146217,2084.401668567197
146218,2084.401668567197
146219,2956.5711657479433
146220,3149.694236903573
146221,4195.143286378712
146222,5435.419048928239
146223,2084.401668567197
146224,2159.9947320716046
146225,2956.5711657479433
146226,2084.401668567197
146227,3084.9649392915508
146228,2084.401668567197
146229,3717.8609050183486
146230,2084.401668567197
146231,4195.143286378712
146232,6222.1366240317675
146233,9549.37534999142
146234,1591.4913221653633
146235,2084.401668567197
146236,1591.4913221653633
146237,4928.0609651312625
146238,2084.401668567197
146239,4928.0609651312625
146240,2084.401668567197
146241,3935.116446284285
146242,1591.4913221653633
146243,2084.401668567197
146244,2084.401668567197
146245,3885.0022526012885
146246,3492.3983728601406
146247,2084.401668567197
146248,2084.401668567197
146249,2403.8712035230596
146250,6795.716916208471
146251,3542.752811454992
146252,3416.8053093557332
146253,2956.5711657479433
146254,3843.845657887149
146255,3492.3983728601406
146256,2084.401668567197
146257,1591.4913221653633
146258,2956.5711657479433
146259,3416.8053093557332
146260,5110.629257478889
146261,3792.703120603745
146262,4970.716884115364
146263,6795.716916208471
146264,2956.5711657479433
146265,7208.3682304930935
146266,2956.5711657479433
146267,2956.5711657479433
146268,3885.0022526012885
146269,1591.4913221653633
146270,7038.916828679057
146271,4928.0609651312625
146272,2403.8712035230596
146273,2084.401668567197
146274,2084.401668567197
146275,2084.401668567197
146276,7132.979444858132
146277,3542.752811454992
146278,2084.401668567197
146279,2084.401668567197
146280,3885.0022526012885
146281,2084.401668567197
146282,2084.401668567197
146283,1591.4913221653633
146284,3492.3983728601406
146285,1591.4913221653633
146286,2084.401668567197
146287,9549.37534999142
146288,5349.675239909981
146289,3492.3983728601406
146290,2956.5711657479433
146291,5430.577254216107
146292,3885.0022526012885
146293,1591.4913221653633
146294,2084.401668567197
146295,6870.105977997364
146296,2084.401668567197
146297,2084.401668567197
146298,3843.845657887149
146299,2956.5711657479433
146300,2084.401668567197
146301,2084.401668567197
146302,2084.401668567197
146303,2956.5711657479433
146304,1591.4913221653633
146305,5110.629257478889
146306,2917.8235917086113
146307,2084.401668567197
146308,3885.0022526012885
146309,2403.8712035230596
146310,9549.37534999142
146311,2403.8712035230596
146312,1591.4913221653633
146313,2084.401668567197
146314,5161.09922560552
146315,3492.3983728601406
146316,7038.916828679057
146317,2084.401668567197
146318,2084.401668567197
146319,2403.8712035230596
146320,3885.0022526012885
146321,2084.401668567197
146322,2084.401668567197
146323,7132.979444858132
146324,7349.542744413341
146325,2956.5711657479433
146326,3084.9649392915508
146327,2084.401668567197
146328,1591.4913221653633
146329,3492.3983728601406
146330,2084.401668567197
146331,1591.4913221653633
146332,8641.581296256689
146333,2084.401668567197
146334,1591.4913221653633
146335,11577.189827865786
146336,4162.859090916963
146337,2084.401668567197
146338,2084.401668567197
146339,2403.8712035230596
146340,2956.5711657479433
146341,3084.9649392915508
146342,8523.411684104165
146343,2084.401668567197
146344,2084.401668567197
146345,7260.351946728629
146346,2403.8712035230596
146347,3843.845657887149
146348,2956.5711657479433
146349,2403.8712035230596
146350,2084.401668567197
146351,2084.401668567197
146352,3885.0022526012885
146353,1591.4913221653633
146354,3084.9649392915508
146355,3084.9649392915508
146356,2084.401668567197
146357,2084.401668567197
146358,2956.5711657479433
146359,2403.8712035230596
146360,2084.401668567197
146361,1591.4913221653633
146362,2084.401668567197
146363,1591.4913221653633
146364,3492.3983728601406
146365,10162.663764380128
146366,3084.9649392915508
146367,3492.3983728601406
146368,3885.0022526012885
146369,2084.401668567197
146370,1591.4913221653633
146371,3843.845657887149
146372,3456.4564072734984
146373,5110.629257478889
146374,4928.0609651312625
146375,2084.401668567197
146376,2917.8235917086113
146377,5106.475327439395
146378,2956.5711657479433
146379,2084.401668567197
146380,3542.752811454992
146381,2159.9947320716046
146382,2084.401668567197
146383,1591.4913221653633
146384,1591.4913221653633
146385,2084.401668567197
146386,6795.716916208471
146387,4272.677490432879
146388,2956.5711657479433
146389,1591.4913221653633
146390,2084.401668567197
146391,2956.5711657479433
146392,1591.4913221653633
146393,9278.220693511277
146394,2084.401668567197
146395,2084.401668567197
146396,3492.3983728601406
146397,3492.3983728601406
146398,2403.8712035230596
146399,5175.862036657856
146400,4917.8993131349325
146401,2084.401668567197
146402,1591.4913221653633
146403,2084.401668567197
146404,2956.5711657479433
146405,2084.401668567197
146406,3885.0022526012885
146407,2084.401668567197
146408,2084.401668567197
146409,2956.5711657479433
146410,3691.053755791544
146411,1591.4913221653633
146412,1591.4913221653633
146413,2084.401668567197
146414,4928.0609651312625
146415,1591.4913221653633
146416,1591.4913221653633
146417,2403.8712035230596
146418,1591.4913221653633
146419,4272.677490432879
146420,1591.4913221653633
146421,3084.9649392915508
146422,1591.4913221653633
146423,1591.4913221653633
146424,2084.401668567197
146425,9549.37534999142
146426,7038.916828679057
146427,3885.0022526012885
146428,3885.0022526012885
146429,2956.5711657479433
146430,2084.401668567197
146431,5435.419048928239
146432,1591.4913221653633
146433,2084.401668567197
146434,2084.401668567197
146435,3843.845657887149
146436,1591.4913221653633
146437,1591.4913221653633
146438,2403.8712035230596
146439,2159.9947320716046
146440,2084.401668567197
146441,2084.401668567197
146442,2956.5711657479433
146443,2084.401668567197
146444,2403.8712035230596
146445,1591.4913221653633
146446,2084.401668567197
146447,2956.5711657479433
146448,1591.4913221653633
146449,2084.401668567197
146450,2084.401668567197
146451,1591.4913221653633
146452,2084.401668567197
146453,1693.1406869775642
146454,2084.401668567197
146455,2956.5711657479433
146456,3492.3983728601406
146457,3084.9649392915508
146458,1591.4913221653633
146459,3492.3983728601406
146460,3885.0022526012885
146461,2084.401668567197
146462,2956.5711657479433
146463,3492.3983728601406
146464,2084.401668567197
146465,2084.401668567197
146466,2084.401668567197
146467,3843.845657887149
146468,3843.845657887149
146469,3492.3983728601406
146470,2084.401668567197
146471,3084.9649392915508
146472,3084.9649392915508
146473,2956.5711657479433
146474,2084.401668567197
146475,13883.778195280494
146476,7038.916828679057
146477,2084.401668567197
146478,2084.401668567197
146479,2084.401668567197
146480,1591.4913221653633
146481,2084.401668567197
146482,3843.845657887149
146483,2084.401668567197
146484,1591.4913221653633
146485,2084.401668567197
146486,5773.864008363393
146487,4195.143286378712
146488,3492.3983728601406
146489,1591.4913221653633
146490,4762.732389987857
146491,2084.401668567197
146492,1591.4913221653633
146493,2403.8712035230596
146494,1591.4913221653633
146495,1591.4913221653633
146496,1591.4913221653633
146497,2084.401668567197
146498,1591.4913221653633
146499,2084.401668567197
146500,5146.895086102916
146501,1591.4913221653633
146502,2084.401668567197
146503,2084.401668567197
146504,5106.475327439395
146505,5865.217292738105
146506,2084.401668567197
146507,5110.629257478889
146508,2084.401668567197
146509,2084.401668567197
146510,3456.4564072734984
146511,2403.8712035230596
146512,2084.401668567197
146513,2956.5711657479433
146514,1591.4913221653633
146515,2084.401668567197
146516,2084.401668567197
146517,1591.4913221653633
146518,3792.703120603745
146519,2084.401668567197
146520,2084.401668567197
146521,1591.4913221653633
146522,5349.675239909981
146523,3084.9649392915508
146524,2084.401668567197
146525,1591.4913221653633
146526,2084.401668567197
146527,1591.4913221653633
146528,2084.401668567197
146529,1591.4913221653633
146530,2956.5711657479433
146531,2084.401668567197
146532,1591.4913221653633
146533,2084.401668567197
146534,1591.4913221653633
146535,2084.401668567197
146536,3084.9649392915508
146537,3474.127361723216
146538,2084.401668567197
146539,2084.401668567197
146540,2084.401668567197
146541,1591.4913221653633
146542,2084.401668567197
146543,6505.618746751162
146544,4272.677490432879
146545,2084.401668567197
146546,1591.4913221653633
146547,2084.401668567197
146548,1591.4913221653633
146549,2084.401668567197
146550,2084.401668567197
146551,3843.845657887149
146552,2084.401668567197
146553,2403.8712035230596
146554,3416.8053093557332
146555,1591.4913221653633
146556,2084.401668567197
